player_id,player_name,team_name,position,age,nationality,appearances,minutes,goals,assists,shots,shots_on_target,passes,pass_accuracy,tackles,interceptions,duels,duels_won,yellow_cards,red_cards,rating,dribble_attempts,successful_dribbles,dribbled_past,fouls_drawn,crosses,accurate_crosses,long_balls,accurate_long_balls,key_passes,aerials_won,clearances,saves,saves_inside_box,goals_conceded,clean_sheets,penalties_saved,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_per90,tackles_per90,interceptions_per90,cards_per90,dribble_attempts_per90,successful_dribbles_per90,dribbled_past_per90,fouls_drawn_per90,crosses_per90,accurate_crosses_per90,long_balls_per90,accurate_long_balls_per90,key_passes_per90,aerials_won_per90,clearances_per90,saves_per90,goals_conceded_per90,clean_sheet_rate,shot_accuracy,goal_conversion,pass_accuracy_ratio,duel_success_rate,minutes_per_appearance,goal_contribution_per90,dribble_success_rate,cross_accuracy,long_ball_accuracy,attacking_score,creative_score,defensive_score,discipline_score,dribbling_score,passing_score,duel_defending_score,progressive_midfielder_score,passer_defender_score,goalkeeper_score,overall_score
37287473,Logi Hrafn Róbertsson,Istra 1961,Midfielder,21.0,Iceland,9.0,253.0,0.0,0.0,2.0,1.0,104.0,85.58,7.0,6.0,32.0,19.0,0.0,0.0,6.54,4.0,2.0,6.0,5.0,1.0,0.0,7.0,3.0,1.0,7.0,12.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.7114624505928854,0.3557312252964427,36.99604743083004,2.490118577075098,2.134387351778656,0.0,1.4229249011857708,0.7114624505928854,2.134387351778656,1.7786561264822134,0.3557312252964427,0.0,2.490118577075098,1.067193675889328,0.3557312252964427,2.490118577075098,4.2687747035573125,0.0,1.4229249011857708,33.333333333333336,50.0,0.0,0.8558,59.375,28.11111111111111,0.0,50.0,0.0,42.85714285714285,,,,,,,,,,,
38207537,Losika Ratshukudu,Slaven Koprivnica,Attacker,20.0,Botswana,3.0,250.0,0.0,1.0,6.0,1.0,56.0,80.36,4.0,0.0,31.0,13.0,0.0,0.0,6.67,9.0,6.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.36,2.16,0.36,20.16,1.44,0.0,0.0,3.24,2.16,0.72,0.72,1.08,0.36,0.0,0.0,0.72,0.36,0.36,0.0,2.16,33.333333333333336,16.666666666666668,0.0,0.8036,41.935483870967744,83.33333333333333,0.36,66.66666666666667,33.333333333333336,0.0,,,,,,,,,,,
37732498,Pavle Smiljanic,Lokomotiva Zagreb,Midfielder,18.0,,6.0,246.0,0.0,0.0,2.0,1.0,81.0,74.07,8.0,3.0,32.0,15.0,0.0,0.0,6.71,6.0,4.0,5.0,3.0,2.0,0.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.7317073170731707,0.3658536585365853,29.634146341463413,2.926829268292683,1.0975609756097562,0.0,2.1951219512195124,1.4634146341463414,1.829268292682927,1.0975609756097562,0.7317073170731707,0.0,2.926829268292683,1.0975609756097562,0.0,0.0,0.7317073170731707,0.0,0.7317073170731707,33.333333333333336,50.0,0.0,0.7406999999999999,46.875,41.0,0.0,66.66666666666667,0.0,37.5,,,,,,,,,,,
37590876,Mody Boune,Lokomotiva Zagreb,Defender,24.0,France,7.0,245.0,1.0,0.0,3.0,2.0,81.0,80.25,6.0,3.0,41.0,20.0,1.0,0.0,6.75,16.0,7.0,0.0,2.0,12.0,2.0,3.0,1.0,2.0,5.0,4.0,0.0,0.0,3.0,1.0,0.0,0.3673469387755102,0.0,1.1020408163265305,0.7346938775510204,29.755102040816325,2.204081632653061,1.1020408163265305,0.3673469387755102,5.877551020408164,2.571428571428572,0.0,0.7346938775510204,4.408163265306122,0.7346938775510204,1.1020408163265305,0.3673469387755102,0.7346938775510204,1.836734693877551,1.469387755102041,0.0,1.1020408163265305,14.285714285714286,66.66666666666667,33.333333333333336,0.8025,48.78048780487805,35.0,0.3673469387755102,43.75,16.666666666666668,33.333333333333336,,,,,,,,,,,
21394910,Filip Jovic,Slaven Koprivnica,Defender,26.0,Serbia,5.0,239.0,0.0,0.0,0.0,0.0,68.0,76.47,2.0,1.0,16.0,8.0,0.0,0.0,6.34,1.0,1.0,1.0,5.0,11.0,4.0,13.0,3.0,2.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25.606694560669457,0.7531380753138075,0.3765690376569037,0.0,0.3765690376569037,0.3765690376569037,0.3765690376569037,1.8828451882845187,4.142259414225942,1.506276150627615,4.895397489539749,1.1297071129707112,0.7531380753138075,0.0,2.6359832635983262,0.0,1.8828451882845187,0.0,0.0,0.0,0.7646999999999999,50.0,47.8,0.0,100.0,36.36363636363637,23.07692307692308,,,,,,,,,,,
37287246,Mateo Barac,Slaven Koprivnica,Defender,25.0,Croatia,4.0,233.0,0.0,0.0,3.0,0.0,47.0,63.83,4.0,3.0,16.0,10.0,0.0,0.0,6.49,3.0,0.0,0.0,2.0,20.0,4.0,15.0,6.0,2.0,4.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.158798283261803,0.0,18.15450643776824,1.5450643776824031,1.158798283261803,0.0,1.158798283261803,0.0,0.0,0.7725321888412017,7.725321888412017,1.5450643776824031,5.793991416309013,2.3175965665236054,0.7725321888412017,1.5450643776824031,3.476394849785408,0.0,2.3175965665236054,0.0,0.0,0.0,0.6383,62.5,58.25,0.0,0.0,20.0,40.0,,,,,,,,,,,
74127,Anthony Kalik,Hajduk Split,Midfielder,28.0,Australia,17.0,232.0,1.0,0.0,7.0,3.0,86.0,77.91,13.0,2.0,42.0,24.0,2.0,0.0,6.65,5.0,2.0,1.0,6.0,1.0,0.0,5.0,3.0,1.0,3.0,2.0,0.0,0.0,4.0,8.0,0.0,0.3879310344827586,0.0,2.7155172413793105,1.1637931034482758,33.36206896551724,5.043103448275862,0.7758620689655172,0.7758620689655172,1.9396551724137927,0.7758620689655172,0.3879310344827586,2.327586206896552,0.3879310344827586,0.0,1.9396551724137927,1.1637931034482758,0.3879310344827586,1.1637931034482758,0.7758620689655172,0.0,1.5517241379310345,47.05882352941177,42.85714285714285,14.285714285714286,0.7791,57.142857142857146,13.647058823529411,0.3879310344827586,40.0,0.0,60.0,,,,,,,,,,,
3533990,Yassine Benrahou,Hajduk Split,Midfielder,27.0,Morocco,4.0,229.0,2.0,0.0,5.0,2.0,95.0,86.32,2.0,1.0,24.0,13.0,0.0,0.0,7.34,10.0,6.0,1.0,5.0,15.0,8.0,7.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.7860262008733624,0.0,1.965065502183406,0.7860262008733624,37.33624454148472,0.7860262008733624,0.3930131004366812,0.0,3.930131004366812,2.3580786026200875,0.3930131004366812,1.965065502183406,5.895196506550218,3.1441048034934496,2.7510917030567685,1.1790393013100438,3.930131004366812,0.0,0.3930131004366812,0.0,0.3930131004366812,75.0,40.0,40.0,0.8632,54.16666666666666,57.25,0.7860262008733624,60.0,53.333333333333336,42.85714285714285,,,,,,,,,,,
37728377,Ivan Barić,Osijek,Attacker,19.0,Croatia,10.0,227.0,0.0,0.0,2.0,0.0,51.0,74.51,5.0,2.0,34.0,15.0,1.0,0.0,6.56,2.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.7929515418502202,0.0,20.220264317180614,1.9823788546255507,0.7929515418502202,0.3964757709251101,0.7929515418502202,0.3964757709251101,1.1894273127753303,1.1894273127753303,0.0,0.0,0.3964757709251101,0.0,0.3964757709251101,2.3788546255506606,0.3964757709251101,0.0,1.5859030837004404,40.0,0.0,0.0,0.7451000000000001,44.11764705882353,22.7,0.0,50.0,0.0,0.0,,,,,,,,,,,
37694417,Charles Adah Agada,Istra 1961,Attacker,19.0,Nigeria,14.0,221.0,1.0,0.0,10.0,4.0,31.0,64.52,3.0,1.0,69.0,31.0,0.0,0.0,6.56,16.0,3.0,0.0,12.0,6.0,0.0,3.0,1.0,1.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.4072398190045249,0.0,4.072398190045249,1.6289592760180995,12.624434389140273,1.2217194570135748,0.4072398190045249,0.0,6.515837104072398,1.2217194570135748,0.0,4.886877828054299,2.443438914027149,0.0,1.2217194570135748,0.4072398190045249,0.4072398190045249,5.294117647058823,0.0,0.0,1.2217194570135748,0.0,40.0,10.0,0.6452,44.927536231884055,15.785714285714286,0.4072398190045249,18.75,0.0,33.333333333333336,,,,,,,,,,,
51829,Marin Leovac,Lokomotiva Zagreb,Defender,37.0,Croatia,8.0,221.0,0.0,0.0,1.0,0.0,109.0,75.23,2.0,2.0,15.0,7.0,1.0,0.0,6.41,2.0,2.0,1.0,0.0,9.0,2.0,12.0,4.0,0.0,3.0,4.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.4072398190045249,0.0,44.38914027149321,0.8144796380090498,0.8144796380090498,0.4072398190045249,0.8144796380090498,0.8144796380090498,0.4072398190045249,0.0,3.665158371040724,0.8144796380090498,4.886877828054299,1.6289592760180995,0.0,1.2217194570135748,1.6289592760180995,0.0,2.443438914027149,37.5,0.0,0.0,0.7523000000000001,46.66666666666666,27.625,0.0,100.0,22.22222222222222,33.333333333333336,,,,,,,,,,,
64334,Marko Petrovic,Slaven Koprivnica,Defender,43.0,Serbia,3.0,214.0,0.0,0.0,2.0,1.0,79.0,79.75,4.0,1.0,17.0,9.0,1.0,0.0,6.42,1.0,0.0,2.0,1.0,5.0,1.0,15.0,5.0,1.0,4.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.8411214953271028,0.4205607476635514,33.22429906542056,1.6822429906542056,0.4205607476635514,0.4205607476635514,0.4205607476635514,0.0,0.8411214953271028,0.4205607476635514,2.102803738317757,0.4205607476635514,6.308411214953271,2.102803738317757,0.4205607476635514,1.6822429906542056,3.7850467289719623,0.0,2.5233644859813085,0.0,50.0,0.0,0.7975,52.94117647058823,71.33333333333333,0.0,0.0,20.0,33.333333333333336,,,,,,,,,,,
41245,Törles Knöll,Vukovar,Attacker,28.0,Germany,5.0,211.0,0.0,0.0,1.0,0.0,34.0,70.59,1.0,0.0,20.0,9.0,0.0,0.0,6.46,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.4265402843601896,0.0,14.502369668246445,0.4265402843601896,0.0,0.0,0.0,0.0,0.4265402843601896,0.8530805687203792,0.4265402843601896,0.0,0.0,0.0,0.4265402843601896,2.559241706161137,0.8530805687203792,0.0,2.132701421800948,0.0,0.0,0.0,0.7059000000000001,45.0,42.2,0.0,0.0,0.0,0.0,,,,,,,,,,,
38127159,Stjepan Kucis,Gorica,Midfielder,19.0,Croatia,14.0,200.0,0.0,0.0,1.0,0.0,64.0,78.12,3.0,4.0,29.0,12.0,0.0,0.0,6.56,6.0,3.0,1.0,5.0,6.0,2.0,5.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.45,0.0,28.8,1.35,1.8,0.0,2.7,1.35,0.45,2.25,2.7,0.9,2.25,0.45,1.35,0.9,1.35,0.0,0.45,28.571428571428573,0.0,0.0,0.7812,41.37931034482759,14.285714285714286,0.0,50.0,33.333333333333336,20.0,,,,,,,,,,,
24065264,Danijel Djuric,Istra 1961,Midfielder,23.0,Iceland,9.0,198.0,0.0,1.0,10.0,2.0,89.0,77.53,3.0,1.0,36.0,13.0,1.0,0.0,6.69,8.0,4.0,4.0,3.0,5.0,1.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4545454545454545,4.545454545454546,0.9090909090909092,40.45454545454545,1.3636363636363635,0.4545454545454545,0.4545454545454545,3.636363636363636,1.818181818181818,1.818181818181818,1.3636363636363635,2.272727272727273,0.4545454545454545,1.818181818181818,1.818181818181818,1.3636363636363635,1.3636363636363635,0.0,0.0,1.3636363636363635,0.0,20.0,0.0,0.7753,36.11111111111112,22.0,0.4545454545454545,50.0,20.0,100.0,,,,,,,,,,,
73124,Marko Leskovic,Slaven Koprivnica,Defender,35.0,Croatia,4.0,197.0,0.0,0.0,3.0,0.0,103.0,88.35,5.0,1.0,22.0,16.0,1.0,0.0,6.56,1.0,1.0,1.0,1.0,0.0,0.0,14.0,8.0,0.0,9.0,12.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.3705583756345177,0.0,47.055837563451774,2.284263959390863,0.4568527918781725,0.4568527918781725,0.4568527918781725,0.4568527918781725,0.4568527918781725,0.4568527918781725,0.0,0.0,6.395939086294416,3.654822335025381,0.0,4.111675126903553,5.482233502538071,0.0,2.284263959390863,25.0,0.0,0.0,0.8835,72.72727272727273,49.25,0.0,100.0,0.0,57.142857142857146,,,,,,,,,,,
2890,Kévin Théophile-Catherine,Dinamo Zagreb,Defender,36.0,France,3.0,194.0,0.0,0.0,0.0,0.0,127.0,87.4,1.0,2.0,14.0,5.0,0.0,0.0,6.54,2.0,1.0,0.0,1.0,1.0,0.0,9.0,1.0,0.0,3.0,9.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,58.91752577319588,0.4639175257731959,0.9278350515463918,0.0,0.9278350515463918,0.4639175257731959,0.0,0.4639175257731959,0.4639175257731959,0.0,4.175257731958763,0.4639175257731959,0.0,1.3917525773195876,4.175257731958763,0.0,1.3917525773195876,33.333333333333336,0.0,0.0,0.8740000000000001,35.714285714285715,64.66666666666667,0.0,50.0,0.0,11.11111111111111,,,,,,,,,,,
32819228,Silvio Ilinkovic,Rijeka,Midfielder,23.0,Bosnia and Herzegovina,10.0,188.0,0.0,0.0,1.0,1.0,75.0,77.33,5.0,3.0,26.0,11.0,1.0,0.0,6.56,5.0,3.0,2.0,2.0,4.0,0.0,10.0,4.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.4787234042553192,0.4787234042553192,35.90425531914894,2.393617021276596,1.4361702127659577,0.4787234042553192,2.393617021276596,1.4361702127659577,0.9574468085106383,0.9574468085106383,1.9148936170212767,0.0,4.787234042553192,1.9148936170212767,0.4787234042553192,0.4787234042553192,0.9574468085106383,0.0,1.4361702127659577,30.0,100.0,0.0,0.7733,42.30769230769231,18.8,0.0,60.0,0.0,40.0,,,,,,,,,,,
37648346,Allen Obando,Istra 1961,Attacker,20.0,Ecuador,6.0,184.0,0.0,0.0,4.0,1.0,39.0,64.1,1.0,1.0,26.0,11.0,1.0,0.0,6.54,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.9565217391304348,0.4891304347826087,19.07608695652174,0.4891304347826087,0.4891304347826087,0.4891304347826087,1.9565217391304348,0.4891304347826087,0.0,0.9782608695652174,0.0,0.0,0.0,0.0,0.4891304347826087,3.4239130434782608,0.0,0.0,0.9782608695652174,0.0,25.0,0.0,0.6409999999999999,42.30769230769231,30.666666666666668,0.0,25.0,0.0,0.0,,,,,,,,,,,
37728373,Noa Godec,Lokomotiva Zagreb,Defender,19.0,Croatia,4.0,183.0,0.0,0.0,0.0,0.0,40.0,62.5,5.0,4.0,23.0,7.0,0.0,0.0,6.22,2.0,0.0,5.0,0.0,8.0,1.0,7.0,1.0,0.0,2.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,19.672131147540984,2.459016393442623,1.9672131147540983,0.0,0.9836065573770492,0.0,2.459016393442623,0.0,3.9344262295081966,0.4918032786885246,3.442622950819672,0.4918032786885246,0.0,0.9836065573770492,2.459016393442623,0.0,2.950819672131148,0.0,0.0,0.0,0.625,30.43478260869565,45.75,0.0,0.0,12.5,14.285714285714286,,,,,,,,,,,
37664352,Medin Gashi,Gorica,Attacker,20.0,Kosovo,15.0,180.0,0.0,2.0,5.0,1.0,48.0,60.42,3.0,1.0,38.0,21.0,0.0,0.0,6.58,7.0,5.0,2.0,8.0,2.0,0.0,2.0,2.0,4.0,5.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.5,0.5,24.0,1.5,0.5,0.0,3.5,2.5,1.0,4.0,1.0,0.0,1.0,1.0,2.0,2.5,1.5,0.0,1.0,6.666666666666667,20.0,0.0,0.6042000000000001,55.26315789473684,12.0,1.0,71.42857142857143,0.0,100.0,,,,,,,,,,,
38209285,Roko Gabrić,Hajduk Split,Defender,19.0,Croatia,3.0,178.0,0.0,0.0,0.0,0.0,111.0,92.79,0.0,4.0,10.0,3.0,0.0,0.0,6.56,1.0,0.0,2.0,1.0,0.0,0.0,9.0,5.0,1.0,2.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,56.12359550561798,0.0,2.02247191011236,0.0,0.5056179775280899,0.0,1.0112359550561798,0.5056179775280899,0.0,0.0,4.550561797752809,2.5280898876404496,0.5056179775280899,1.0112359550561798,6.573033707865169,0.0,1.5168539325842696,0.0,0.0,0.0,0.9279,30.0,59.333333333333336,0.0,0.0,0.0,55.55555555555556,,,,,,,,,,,
37596446,Mate Antunovic,Varaždin,Attacker,22.0,Croatia,9.0,175.0,0.0,0.0,5.0,0.0,42.0,69.05,4.0,0.0,46.0,20.0,0.0,0.0,6.58,6.0,4.0,1.0,6.0,2.0,1.0,5.0,3.0,3.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.571428571428572,0.0,21.6,2.057142857142857,0.0,0.0,3.085714285714286,2.057142857142857,0.5142857142857142,3.085714285714286,1.0285714285714285,0.5142857142857142,2.571428571428572,1.542857142857143,1.542857142857143,3.085714285714286,0.0,0.0,1.542857142857143,22.22222222222222,0.0,0.0,0.6905,43.47826086956522,19.444444444444443,0.0,66.66666666666667,50.0,60.0,,,,,,,,,,,
37685172,Hadji Issa Moustapha,Gorica,Defender,22.0,Cameroon,2.0,173.0,0.0,0.0,0.0,0.0,67.0,86.57,4.0,2.0,21.0,11.0,1.0,0.0,6.77,2.0,1.0,1.0,3.0,0.0,0.0,7.0,2.0,0.0,3.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.85549132947977,2.0809248554913293,1.0404624277456649,0.5202312138728323,1.0404624277456649,0.5202312138728323,0.5202312138728323,1.560693641618497,0.0,0.0,3.6416184971098255,1.0404624277456649,0.0,1.560693641618497,7.283236994219653,0.0,0.5202312138728323,50.0,0.0,0.0,0.8656999999999999,52.38095238095238,86.5,0.0,50.0,0.0,28.571428571428573,,,,,,,,,,,
10275580,Stipe Juric,Varaždin,Attacker,27.0,Bosnia and Herzegovina,6.0,170.0,1.0,0.0,3.0,2.0,44.0,70.45,1.0,0.0,21.0,12.0,0.0,0.0,6.68,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.0,2.0,0.0,0.0,1.0,3.0,0.0,0.5294117647058824,0.0,1.588235294117647,1.0588235294117647,23.294117647058822,0.5294117647058824,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,0.0,0.0,0.0,0.5294117647058824,0.5294117647058824,1.0588235294117647,5.294117647058823,1.0588235294117647,0.0,0.5294117647058824,50.0,66.66666666666667,33.333333333333336,0.7045,57.142857142857146,28.33333333333333,0.5294117647058824,100.0,0.0,100.0,,,,,,,,,,,
37308278,David Virgili,Lokomotiva Zagreb,Attacker,27.0,Spain,5.0,156.0,1.0,0.0,6.0,1.0,29.0,68.97,0.0,1.0,24.0,5.0,0.0,0.0,6.58,4.0,0.0,1.0,5.0,4.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.5769230769230769,0.0,3.4615384615384617,0.5769230769230769,16.73076923076923,0.0,0.5769230769230769,0.0,2.3076923076923075,0.0,0.5769230769230769,2.8846153846153846,2.3076923076923075,0.0,0.5769230769230769,0.0,1.1538461538461535,0.0,1.1538461538461535,0.0,0.5769230769230769,20.0,16.666666666666668,16.666666666666668,0.6897,20.83333333333333,31.2,0.5769230769230769,0.0,0.0,0.0,,,,,,,,,,,
73844,Marko Dabro,Slaven Koprivnica,Attacker,29.0,Croatia,8.0,149.0,3.0,1.0,8.0,1.0,38.0,71.05,1.0,1.0,22.0,4.0,0.0,0.0,6.54,3.0,1.0,2.0,19.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.812080536912752,0.6040268456375839,4.832214765100671,0.6040268456375839,22.953020134228183,0.6040268456375839,0.6040268456375839,0.0,1.812080536912752,0.6040268456375839,1.2080536912751678,11.476510067114091,2.416107382550336,0.6040268456375839,1.2080536912751678,0.6040268456375839,1.812080536912752,1.2080536912751678,1.2080536912751678,0.0,1.2080536912751678,12.5,12.5,37.5,0.7105,18.181818181818183,18.625,2.416107382550336,33.333333333333336,25.0,50.0,,,,,,,,,,,
37765105,Ernis Qestaj,Slaven Koprivnica,Attacker,19.0,,5.0,142.0,0.0,0.0,4.0,1.0,22.0,59.09,1.0,2.0,23.0,7.0,0.0,0.0,6.47,5.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.535211267605634,0.6338028169014085,13.943661971830986,0.6338028169014085,1.267605633802817,0.0,3.1690140845070425,1.267605633802817,0.6338028169014085,1.267605633802817,1.9014084507042253,0.0,0.6338028169014085,0.0,0.6338028169014085,1.9014084507042253,0.0,0.0,3.1690140845070425,0.0,25.0,0.0,0.5909,30.43478260869565,28.4,0.0,40.0,0.0,0.0,,,,,,,,,,,
37703269,Franjo Posavac,Lokomotiva Zagreb,Defender,23.0,Bosnia and Herzegovina,3.0,140.0,0.0,0.0,1.0,1.0,25.0,68.0,1.0,0.0,11.0,3.0,0.0,0.0,6.03,1.0,0.0,0.0,2.0,2.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6428571428571429,0.6428571428571429,16.071428571428573,0.6428571428571429,0.0,0.0,0.6428571428571429,0.0,0.0,1.2857142857142858,1.2857142857142858,0.6428571428571429,2.571428571428572,1.2857142857142858,0.0,0.6428571428571429,1.9285714285714288,0.0,0.6428571428571429,33.333333333333336,100.0,0.0,0.68,27.272727272727277,46.66666666666666,0.0,0.0,50.0,50.0,,,,,,,,,,,
183583,Andrija Filipovic,Slaven Koprivnica,Attacker,29.0,Croatia,7.0,136.0,1.0,0.0,6.0,2.0,19.0,78.95,0.0,0.0,22.0,9.0,2.0,1.0,6.35,1.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.6617647058823529,0.0,3.9705882352941178,1.3235294117647058,12.573529411764708,0.0,0.0,1.9852941176470589,0.6617647058823529,0.0,0.6617647058823529,4.632352941176471,1.3235294117647058,0.0,0.0,0.0,0.0,1.3235294117647058,0.6617647058823529,0.0,3.9705882352941178,14.285714285714286,33.333333333333336,16.666666666666668,0.7895,40.90909090909091,19.428571428571427,0.6617647058823529,0.0,0.0,0.0,,,,,,,,,,,
19988718,Hubert Sobol,Lokomotiva Zagreb,Attacker,26.0,Poland,9.0,135.0,0.0,0.0,3.0,1.0,35.0,74.29,1.0,0.0,26.0,10.0,0.0,0.0,6.62,1.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.6666666666666666,23.33333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,4.0,1.3333333333333333,0.0,1.3333333333333333,11.11111111111111,33.333333333333336,0.0,0.7429000000000001,38.46153846153846,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
37736957,Anes Huskić,Lokomotiva Zagreb,Midfielder,19.0,,4.0,134.0,0.0,0.0,3.0,1.0,41.0,80.49,1.0,2.0,14.0,7.0,0.0,0.0,6.77,8.0,4.0,0.0,0.0,2.0,0.0,5.0,1.0,1.0,2.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.014925373134328,0.6716417910447762,27.53731343283582,0.6716417910447762,1.3432835820895523,0.0,5.373134328358209,2.6865671641791047,0.0,0.0,1.3432835820895523,0.0,3.3582089552238807,0.6716417910447762,0.6716417910447762,1.3432835820895523,4.701492537313433,0.0,0.6716417910447762,25.0,33.333333333333336,0.0,0.8049,50.0,33.5,0.0,50.0,0.0,20.0,,,,,,,,,,,
37586806,Samuel Koeberlé,Vukovar,Midfielder,21.0,France,5.0,134.0,0.0,0.0,1.0,0.0,56.0,76.79,6.0,2.0,17.0,7.0,0.0,0.0,6.47,1.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.6716417910447762,0.0,37.61194029850746,4.029850746268656,1.3432835820895523,0.0,0.6716417910447762,0.0,0.0,0.6716417910447762,1.3432835820895523,0.0,2.6865671641791047,0.6716417910447762,0.0,0.0,2.6865671641791047,0.0,3.3582089552238807,0.0,0.0,0.0,0.7679,41.1764705882353,26.8,0.0,0.0,0.0,25.0,,,,,,,,,,,
37705455,Luiz Filipe,Vukovar,Defender,22.0,Brazil,2.0,124.0,0.0,0.0,0.0,0.0,30.0,73.33,1.0,3.0,4.0,2.0,1.0,0.0,6.14,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,21.774193548387096,0.7258064516129032,2.177419354838709,0.7258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,3.629032258064516,2.903225806451613,0.0,0.7258064516129032,8.709677419354838,0.0,2.903225806451613,0.0,0.0,0.0,0.7333,50.0,62.0,0.0,0.0,0.0,80.0,,,,,,,,,,,
37648990,Vanja Pelko,Gorica,Attacker,24.0,Croatia,8.0,117.0,0.0,0.0,7.0,2.0,22.0,77.27,2.0,1.0,19.0,8.0,0.0,0.0,6.49,8.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.384615384615385,1.5384615384615383,16.923076923076923,1.5384615384615383,0.7692307692307693,0.0,6.153846153846154,3.076923076923077,0.0,0.7692307692307693,0.7692307692307693,0.0,0.7692307692307693,0.0,1.5384615384615383,0.7692307692307693,2.3076923076923075,0.0,0.0,12.5,28.571428571428573,0.0,0.7726999999999999,42.10526315789474,14.625,0.0,50.0,0.0,0.0,,,,,,,,,,,
38212387,Adam Guram,Hajduk Split,Midfielder,17.0,Ukraine,7.0,114.0,1.0,0.0,2.0,1.0,34.0,76.47,3.0,1.0,19.0,8.0,0.0,0.0,6.57,6.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.7894736842105263,0.0,1.5789473684210529,0.7894736842105263,26.84210526315789,2.3684210526315788,0.7894736842105263,0.0,4.7368421052631575,1.5789473684210529,1.5789473684210529,2.3684210526315788,0.7894736842105263,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,1.5789473684210529,28.571428571428573,50.0,50.0,0.7646999999999999,42.10526315789474,16.285714285714285,0.7894736842105263,33.333333333333336,0.0,0.0,,,,,,,,,,,
